Plant,Name of Plant,Plant Family,Virus Genome,Virus Type,Virus Family,Name of Virus,Virus Strain,Type of Extract,Active Class,Actve Compound,Title of Paper,Name of Author,Reference of Journal,PMID No. 
Angiosperm(Phanerogams),Vernonia amygdalina,Asteraceae,RNA,Class IV,Togaviridae,CHIKV,n/a,Ethyl acetate extract,n/a,n/a,Investigation of twenty selected medicinal plants from Malaysia for anti-Chikungunya virus activity.,Chan YS. et. al. ,Int Microbiol. 2016 Sep;19(3):175-182,28494087
Angiosperm(Phanerogams),Toddalia asiatica,Rutaceae,RNA,Class V,Orthomyxoviridae,Influenza virus,H1N1,n/a,n/a,n/a,Identification of antiviral activity of Toddalia asiatica against influenza type A virus,Lu SY. et. al. ,Zhongguo Zhong Yao Za Zhi. 2005 Jul;30(13):998-1001,16161428
Angiosperm(Phanerogams),Clinacanthus siamensis,Acanthaceae,RNA,Class V,Orthomyxoviridae,Influenza virus,H1N1,Ethanolic extract,n/a,n/a,Effects of Clinacanthus siamensis leaf extract on influenza virus infection,Wirotesangthong M. et. al. ,Microbiol Immunol. 2009 Feb;53(2):66-74,19291089
Angiosperm(Phanerogams),Aronia melanocarpa,Rosaceae,RNA,Class V,Orthomyxoviridae,Influenza virus,Influenza virus-A,n/a,n/a,n/a,Current knowledge of Aronia melanocarpa as a medicinal plant,Valcheva-Kuzmanova SV. et. al.,Folia Med (Plovdiv). 2006;48(2):11-7,17408071
Angiosperm(Phanerogams),Eugenia jambolana Lam.,Myrtaceae,RNA,Class V,Orthomyxoviridae,Influenza virus,H5N1,Crude extract,n/a,n/a,Antiviral activity of crude extracts of Eugenia jambolana Lam. against highly pathogenic avian influenza (H5N1) virus,Sood R. et. al. ,Indian J Exp Biol. 2012 Mar;50(3):179-86,22439432
Angiosperm(Phanerogams),Agrimonia pilosa,Rosaceae,RNA,Class V,Orthomyxoviridae,Influenza virus,H1N1,n/a,n/a,n/a,Broad-spectrum antiviral effect of Agrimonia pilosa extract on influenza viruses,Shin WJ. et. al.,Microbiol Immunol. 2010;54(1):11-9,20055938
Angiosperm(Phanerogams),Agrimonia pilosa,Rosaceae,RNA,Class V,Orthomyxoviridae,Influenza virus,H3N2,n/a,n/a,n/a,Broad-spectrum antiviral effect of Agrimonia pilosa extract on influenza viruses,Shin WJ. et. al.,Microbiol Immunol. 2010;54(1):11-9,20055938
Angiosperm(Phanerogams),Trichosanthes kirilowii,Cucurbitaceae,RNA,Class VI,Retroviridae,HIV,HIV-1,n/a,n/a,n/a,TAP 29: an anti-human immunodeficiency virus protein from Trichosanthes kirilowii that is nontoxic to intact cells,Lee-Huang S. et. al.,Proc Natl Acad Sci U S A. 1991 Aug 1;88(15):6570-4,1713684
Angiosperm(Phanerogams),Shepherdia argentea,Elaeagnaceae,RNA,Class VI,Retroviridae,HIV,HIV-1,n/a,Tannins,"Shephagenins A and B, hippophaenin A, strictinin","New hydrolyzable tannins, shephagenins A and B, from Shepherdia argentea as HIV-1 reverse transcriptase inhibitors",Yoshida T. et. Al,Chem Pharm Bull (Tokyo). 1996 Aug;44(8):1436-9,8795264
Angiosperm(Phanerogams),Phaseolus vulgaris,Fabaceae,RNA,Class VI,Retroviridae,HIV,HIV-1,n/a,Lectins,n/a,"Examination of lectins, polysaccharopeptide, polysaccharide, alkaloid, coumarin and trypsin inhibitors for inhibitory activity against human immunodeficiency virus reverse transcriptase and glycohydrolases",Wang HX. and Ng TB.,Planta Med. 2001 Oct;67(7):669-72,11582548
Angiosperm(Phanerogams),Momordica charantia,Cucurbitaceae,RNA,Class VI,Retroviridae,HIV,HIV-1,n/a,Lectins,n/a,"Examination of lectins, polysaccharopeptide, polysaccharide, alkaloid, coumarin and trypsin inhibitors for inhibitory activity against human immunodeficiency virus reverse transcriptase and glycohydrolases",Wang HX. and Ng TB.,Planta Med. 2001 Oct;67(7):669-73,11582548
Angiosperm(Phanerogams),Ricinus communis,Euphorbiaceae,RNA,Class VI,Retroviridae,HIV,HIV-1,n/a,Lectins,n/a,"Examination of lectins, polysaccharopeptide, polysaccharide, alkaloid, coumarin and trypsin inhibitors for inhibitory activity against human immunodeficiency virus reverse transcriptase and glycohydrolases",Wang HX. and Ng TB.,Planta Med. 2001 Oct;67(7):669-74,11582548
Thallophyta,Cryptoporus volvatus,Polyporaceae,RNA,Class V,Orthomyxoviridae,Influenza virus,H1N1,n/a,n/a,Cryptoporic acid E,Cryptoporic acid E from Cryptoporus volvatus inhibits influenza virus replication in vitro,Gao L. et. al.,Antiviral Res. 2017 Jul;143:106-112,28232246
Thallophyta,Cryptoporus volvatus,Polyporaceae,RNA,Class V,Orthomyxoviridae,Influenza virus,H3N2,n/a,n/a,Cryptoporic acid E,Cryptoporic acid E from Cryptoporus volvatus inhibits influenza virus replication in vitro,Gao L. et. al.,Antiviral Res. 2017 Jul;143:106-112,28232246
Angiosperm(Phanerogams),Sophora flavescens,Fabaceae,RNA,Class III,Reoviridae,RV,HRV1-3,n/a,n/a,kuraridin,In vitro anti-reovirus activity of kuraridin isolated from Sophora flavescens against viral replication and hemagglutination,Kwon HJ. et. al.,J Pharmacol Sci. 2015 Aug;128(4):159-69,26076959
Angiosperm(Phanerogams),Sophora flavescens,Fabaceae,RNA,Class III,Reoviridae,RV,PRV,n/a,n/a,kuraridin,In vitro anti-reovirus activity of kuraridin isolated from Sophora flavescens against viral replication and hemagglutination,Kwon HJ. et. al.,J Pharmacol Sci. 2015 Aug;128(4):159-69,26076959
Angiosperm(Phanerogams),Basella rubra L,Basellaceae,DNA,Class I,Herpesviridae,HSV,HSV-2,Hot water extract,Polysaccharides,Arabinogalactan type I BRN3,"Structures and anti-HSV-2 activities of neutral polysaccharides from an edible plant, Basella rubra L",Dong CX. et. al.,Int J Biol Macromol. 2012 Jan 1;50(1):245-9,22085753
Angiosperm(Phanerogams),Portulaca oleracea L.,Portulacaceae,DNA,Class I,Herpesviridae,HSV,HSV-3,n/a,Polysaccharides,Arabinoglucomannan,Characterization of structures and antiviral effects of polysaccharides from Portulaca oleracea L.,Dong CX. et. al.,Chem Pharm Bull (Tokyo). 2010 Apr;58(4):507-10,20410633
Angiosperm(Phanerogams),Isatis indigotica,Brassicaceae,RNA,Class IV,Flaviviridae,JEV,JEV-1,n/a,n/a,n/a,Antiviral Activity of Isatis indigotica Extract and Its Derived Indirubin against Japanese Encephalitis Virus,Chang SJ. et. al.,Evid Based Complement Alternat Med. 2012;2012:925830,22911608
Angiosperm(Phanerogams),Artemisia rupestris L.,Asteraceae,RNA,Class V,Orthomyxoviridae,Influenza virus,n/a,n/a,n/a,Rupestonic acid,"Virucidal, antiviral and immunomodulatory activities of β-escin and Aesculus hippocastanum extract",Yong J. et. al.,Mini Rev Med Chem. 2013 Feb;13(2):310-5,22625417
Angiosperm(Phanerogams),Eucalyptus maideni,Myrtaceae,DNA,Class I,Herpesviridae,HSV,HSV-1,n/a,n/a,n/a,Phloroglucinol glycosides from the fresh fruits of Eucalyptus maideni,Tian LW. et. al.,J Nat Prod. 2010 Feb 26;73(2):160-3,20092288
Angiosperm(Phanerogams),Nervilia fordii,Orchidaceae,DNA,Class I,Herpesviridae,HSV,HSV-1,n/a,n/a,Esculetin,7-O-methylkaempferol and -quercetin glycosides from the whole plant of Nervilia fordii,Tian LW. et. al.,J Nat Prod. 2009 Jun;72(6):1057-60. doi: 10.1021/np800760p,19422205
Angiosperm(Phanerogams),Ficus ischnopoda,Moraceae,DNA,Class I,Herpesviridae,HSV,HSV-1,n/a,Flavones,Luteolin triglycoside,A new luteolin triglycoside from Ficus ischnopoda leaves,Xu ZS. et. al.,Nat Prod Res. 2014;28(14):1052-7,24707816
Angiosperm(Phanerogams),Ficus benjamina,Moraceae,DNA,Class I,Herpesviridae,HSV,HSV-1,Crude ethanol extract,Flavones,"Quercetin 3-O-rutinoside, Kaempferol 3-O-rutinoside, Kaempferol 3-O-robinobioside",Potent antiviral flavone glycosides from Ficus benjamina leaves,Yarmolinsky L. et. al.,Fitoterapia. 2012 Mar;83(2):362-7,22155188
Angiosperm(Phanerogams),Ficus benjamina,Moraceae,DNA,Class I,Herpesviridae,HSV,HSV-2,Crude ethanol extract,Flavones,"Quercetin 3-O-rutinoside, Kaempferol 3-O-rutinoside, Kaempferol 3-O-robinobioside",Potent antiviral flavone glycosides from Ficus benjamina leaves,Yarmolinsky L. et. al.,Fitoterapia. 2012 Mar;83(2):362-8,22155188
Angiosperm(Phanerogams),Ficus benjamina,Moraceae,DNA,Class I,Herpesviridae,VZV,n/a,Crude ethanol extract,Flavones,"Quercetin 3-O-rutinoside, Kaempferol 3-O-rutinoside, Kaempferol 3-O-robinobioside",Potent antiviral flavone glycosides from Ficus benjamina leaves,Yarmolinsky L. et. al.,Fitoterapia. 2012 Mar;83(2):362-9,22155188
Angiosperm(Phanerogams),Ficus carica,Moraceae,DNA,Class I,Herpesviridae,HSV,HSV-1,"Hexanic, Hexane-ethyl acetate",n/a,n/a,In vitro cytotoxic and antiviral activities of Ficus carica latex extracts,Lazreg Aref H. et. al.,Nat Prod Res. 2011 Feb;25(3):310-9,21294043
Angiosperm(Phanerogams),Ficus carica,Moraceae,RNA,Group IV,Picornaviridae,ECV,ECV-11,"Hexanic, Hexane-ethyl acetate",n/a,n/a,In vitro cytotoxic and antiviral activities of Ficus carica latex extracts,Lazreg Aref H. et. al.,Nat Prod Res. 2011 Feb;25(3):310-10,21294043
Angiosperm(Phanerogams),Rhododendron ferrugineum L.,Ericaceae,DNA,Class I,Herpesviridae,HSV,HSV-1,Aqueous extract,Polyphenols,n/a,Inhibition of viral adsorption and penetration by an aqueous extract from Rhododendron ferrugineum L. as antiviral principle against herpes simplex virus type-1,Gescher K. et. al.,Fitoterapia. 2011 Apr;82(3):408-13,21129454
Angiosperm(Phanerogams),Alternanthera philoxeroides Griseb,amaranthaceae,RNA,Class IV,Flaviviridae,DENV,n/a,n/a,n/a,n/a,Effects of Alternanthera philoxeroides Griseb against dengue virus in vitro,Jiang WL. et. al.,Di Yi Jun Yi Da Xue Xue Bao. 2005 Apr;25(4):454-6,15837655
Angiosperm(Phanerogams),Euphorbia hirta,Euphorbiaceae,RNA,Class IV,Flaviviridae,DENV,n/a,n/a,n/a,n/a,Ethnopharmacological studies on the uses of Euphorbia hirta in the treatment of dengue in selected indigenous communities in Pangasinan (Philippines),de Guzman GQ. et. al.,Phytomedicine. 2008 Jan;15(1-2):62-70,27366349
Angiosperm(Phanerogams),Andrographis paniculata,Acanthaceae,RNA,Class IV,Flaviviridae,DENV,DENV-1,Methanol extract,n/a,n/a,Screening of anti-dengue activity in methanolic extracts of medicinal plants,Tang LI. et. al.,BMC Complement Altern Med. 2012 Jan 13;12:,22244370
Angiosperm(Phanerogams),Momordica charantia,Cucurbitaceae,RNA,Class IV,Flaviviridae,DENV,DENV-1,Methanol extract,n/a,n/a,Screening of anti-dengue activity in methanolic extracts of medicinal plants,Tang LI. et. al.,BMC Complement Altern Med. 2012 Jan 13;12:,22244370
Angiosperm(Phanerogams),Boesenbergia rotunda (L.),Zingiberaceae,RNA,Class IV,Flaviviridae,DENV,DENV-2,n/a,Flavonoids,"Cyclohexenyl chalcone derivatives 4-hydroxypanduratin A, panduratin A","Inhibitory activity of cyclohexenyl chalcone derivatives and flavonoids of fingerroot, Boesenbergia rotunda (L.), towards dengue-2 virus NS3 protease",Kiat TS. et. al.,Bioorg Med Chem Lett. 2006 Jun 15;16(12):3337-40,16621533
Angiosperm(Phanerogams),Mammea americana,Calophyllaceae,RNA,Class IV,Flaviviridae,DENV,n/a,Ethanolic extract,n/a,"Coumarin A, coumarin B",Antiviral effect of compounds derived from the seeds of Mammea americana and Tabernaemontana cymosa on Dengue and Chikungunya virus infections,Gómez-Calderón C. et. al. ,BMC Complement Altern Med. 2017 Jan 18;17(1):57,28100218
Angiosperm(Phanerogams),Mammea americana,Calophyllaceae,RNA,Class IV,Togaviridae,CHIKV,n/a,Ethanolic extract,n/a,"Coumarin A, coumarin B",Antiviral effect of compounds derived from the seeds of Mammea americana and Tabernaemontana cymosa on Dengue and Chikungunya virus infections,Gómez-Calderón C. et. al. ,BMC Complement Altern Med. 2017 Jan 18;17(1):58,28100218
Angiosperm(Phanerogams),Tabernaemontana cymosa ,Apocynaceae,RNA,Class IV,Flaviviridae,DENV,n/a,Ethanolic extract,n/a,"Lupeol acetate, Voacangine",Antiviral effect of compounds derived from the seeds of Mammea americana and Tabernaemontana cymosa on Dengue and Chikungunya virus infections,Gómez-Calderón C. et. al. ,BMC Complement Altern Med. 2017 Jan 18;17(1):59,28100218
Angiosperm(Phanerogams),Andrographis paniculata Nees,Acanthaceae,DNA,Class I,Herpesviridae,HSV,HSV-1,n/a,n/a,Andrographolide,A potential andrographolide analogue against the replication of herpes simplex virus type 1 in vero cells,Seubsasana S. et. al.,Med Chem. 2011 May;7(3):237-44,21486208
Angiosperm(Phanerogams),Andrographis paniculata,Acanthaceae,RNA,Class IV,Flaviviridae,HCV,n/a,n/a,n/a,Andrographolide,Andrographolide exerts anti-hepatitis C virus activity by up-regulating haeme oxygenase-1 via the p38 MAPK/Nrf2 pathway in human hepatoma cells,Lee JC. et. al.,Br J Pharmacol. 2014 Jan;171(1):237-52,24117426
Angiosperm(Phanerogams),Santolina insularis,Asteraceae,DNA,Class I,Herpesviridae,HSV,HSV-1,n/a,n/a,n/a,Inactivation of HSV-1 and HSV-2 and prevention of cell-to-cell virus spread by Santolina insularis essential oil,De Logu A. et. al.,Antiviral Res. 2000 Dec;48(3):177-85,11164504
Angiosperm(Phanerogams),Santolina insularis,Asteraceae,DNA,Class I,Herpesviridae,HSV,HSV-2,n/a,n/a,n/a,Inactivation of HSV-1 and HSV-2 and prevention of cell-to-cell virus spread by Santolina insularis essential oil,De Logu A. et. al.,Antiviral Res. 2000 Dec;48(3):177-85,11164504
Angiosperm(Phanerogams),Chamaecyparis lawsoniana,Cupressaceae,DNA,Class I,Herpesviridae,HSV,HSV-2,Ethanolic extract,n/a,n/a,Antiviral activity of Chamaecyparis lawsoniana extract: study with herpes simplex virus type 2,Debiaggi M. et. al.,Microbiologica. 1988 Jan;11(1):55-61,2832710
Angiosperm(Phanerogams),Hypericum connatum Lam.,Hypericaceae,DNA,Class I,Herpesviridae,HSV,HSV-1,Methanol extract,n/a,luteoforol,"Herpes virus inhibitory substances from Hypericum connatum Lam., a plant used in southern Brazil to treat oral lesions",Fritz D. et. al.,J Ethnopharmacol. 2007 Sep 25;113(3):517-20,17719731
Angiosperm(Phanerogams),Echinacea purpurea,Asteraceae,RNA,Class V,Orthomyxoviridae,Influenza virus,n/a,n/a,n/a,n/a,Echinacea purpurea aerial extract alters course of influenza infection in mice,Fusco D. et. al.,Vaccine. 2010 May 21;28(23):3956-62,20382242
Angiosperm(Phanerogams),Caesalpinia minax,Fabaceae,RNA,Class V,Paramyxoviridae,Parainfluenza virus,Parainfluenza virus-3,Chloroform extract,n/a,"Cassane furanoditerpenoids, Friedelane triterpenoids",Molecular structures and antiviral activities of naturally occurring and modified cassane furanoditerpenoids and friedelane triterpenoids from Caesalpinia minax,Jiang RW. et. al.,Bioorg Med Chem. 2002 Jul;10(7):2161-70,11983512
Angiosperm(Phanerogams),Hyssopus officinalis,Lamiaceae,DNA,Class I,Herpesviridae,HSV,n/a,Methanol extract,n/a,n/a,A review study on the effect of Iranian herbal medicines against in vitro replication of herpes simplex virus,Moradi MT. et. al.,Avicenna J Phytomed. 2016 Sep-Oct;6(5):506-515,27761420
Angiosperm(Phanerogams),Melissa officinalis,Lamiaceae,DNA,Class I,Herpesviridae,HSV,n/a,Aqueous extract,n/a,n/a,A review study on the effect of Iranian herbal medicines against in vitro replication of herpes simplex virus,Moradi MT. et. al.,Avicenna J Phytomed. 2016 Sep-Oct;6(5):506-516,27761420
Angiosperm(Phanerogams),Quercus persica L.,Lamiaceae,DNA,Class I,Herpesviridae,HSV,n/a,Hydroalcoholic extract,n/a,n/a,A review study on the effect of Iranian herbal medicines against in vitro replication of herpes simplex virus,Moradi MT. et. al.,Avicenna J Phytomed. 2016 Sep-Oct;6(5):506-517,27761420
Angiosperm(Phanerogams),Securigeras ecuridaca,Lamiaceae,DNA,Class I,Herpesviridae,HSV,n/a,Methanol extract,n/a,n/a,A review study on the effect of Iranian herbal medicines against in vitro replication of herpes simplex virus,Moradi MT. et. al.,Avicenna J Phytomed. 2016 Sep-Oct;6(5):506-518,27761420
Angiosperm(Phanerogams),Quercus lusitanica,Fagaceae,RNA,Class IV,Flaviviridae,DENV,DENV-2,Crude extract,n/a,n/a,Inhibitory potential of Quercus lusitanica extract on dengue virus type 2 replication,Muliawan SY. et. al,Southeast Asian J Trop Med Public Health. 2006;37 Suppl 3:132-5,17547068
Angiosperm(Phanerogams),Securigera securidaca ,Fabaceae,DNA,Class I,Herpesviridae,HSV,n/a,Methanol extract,n/a,n/a,A review study on the effect of Iranian herbal medicines against in vitro replication of herpes simplex virus,Moradi MT. et. al.,Avicenna J Phytomed. 2016 Sep-Oct;6(5):506-515,27761420
Angiosperm(Phanerogams),Avicenna marina,Avicenniaceae,DNA,Class I,Herpesviridae,HSV,n/a,Methanol extract,n/a,n/a,A review study on the effect of Iranian herbal medicines against in vitro replication of herpes simplex virus,Moradi MT. et. al.,Avicenna J Phytomed. 2016 Sep-Oct;6(5):506-516,27761420
Angiosperm(Phanerogams),Zataria multiflora Boiss,Lamiaceae,DNA,Class I,Herpesviridae,HSV,n/a,n/a,n/a,n/a,A review study on the effect of Iranian herbal medicines against in vitro replication of herpes simplex virus,Moradi MT. et. al.,Avicenna J Phytomed. 2016 Sep-Oct;6(5):506-517,27761420
Angiosperm(Phanerogams),Thymus kotschyanus,Lamiaceae,DNA,Class I,Herpesviridae,HSV,n/a,Aqueous extract,n/a,n/a,A review study on the effect of Iranian herbal medicines against in vitro replication of herpes simplex virus,Moradi MT. et. al.,Avicenna J Phytomed. 2016 Sep-Oct;6(5):506-518,27761420
Angiosperm(Phanerogams),Curcuma longa Linn.,Zingiberaceae,DNA,Class I,Herpesviridae,HSV,n/a,n/a,n/a,n/a,A review study on the effect of Iranian herbal medicines against in vitro replication of herpes simplex virus,Moradi MT. et. al.,Avicenna J Phytomed. 2016 Sep-Oct;6(5):506-519,27761420
Angiosperm(Phanerogams),Camellia sinensis,Theaceae,DNA,Class I,Herpesviridae,HSV,n/a,Aqueous extract,n/a,n/a,A review study on the effect of Iranian herbal medicines against in vitro replication of herpes simplex virus,Moradi MT. et. al.,Avicenna J Phytomed. 2016 Sep-Oct;6(5):506-520,27761420
Angiosperm(Phanerogams),Euphorbia spinidens,Euphorbiaceae,DNA,Class I,Herpesviridae,HSV,n/a,"Butanol extract, Chloroform extract, Hexane extract, Methanol extract",n/a,n/a,A review study on the effect of Iranian herbal medicines against in vitro replication of herpes simplex virus,Moradi MT. et. al.,Avicenna J Phytomed. 2016 Sep-Oct;6(5):506-521,27761420
Angiosperm(Phanerogams),Cuminum cyminum,Apiaceae,DNA,Class I,Herpesviridae,HSV,n/a,Methanol extract,n/a,n/a,A review study on the effect of Iranian herbal medicines against in vitro replication of herpes simplex virus,Moradi MT. et. al.,Avicenna J Phytomed. 2016 Sep-Oct;6(5):506-522,27761420
Angiosperm(Phanerogams),Olea europaea,Oleaceae,DNA,Class I,Herpesviridae,HSV,n/a,Hydroalcoholic extract,n/a,n/a,A review study on the effect of Iranian herbal medicines against in vitro replication of herpes simplex virus,Moradi MT. et. al.,Avicenna J Phytomed. 2016 Sep-Oct;6(5):506-523,27761420
Angiosperm(Phanerogams),Myrtus communis,Myrtaceae,DNA,Class I,Herpesviridae,HSV,n/a,Hydroalcoholic extract,n/a,n/a,A review study on the effect of Iranian herbal medicines against in vitro replication of herpes simplex virus,Moradi MT. et. al.,Avicenna J Phytomed. 2016 Sep-Oct;6(5):506-524,27761420
Angiosperm(Phanerogams),Eucalyptus amigdalina,Myrtaceae,DNA,Class I,Herpesviridae,HSV,n/a,Hydroalcoholic extract,n/a,n/a,A review study on the effect of Iranian herbal medicines against in vitro replication of herpes simplex virus,Moradi MT. et. al.,Avicenna J Phytomed. 2016 Sep-Oct;6(5):506-525,27761420
Angiosperm(Phanerogams),Echium amoenum,Boraginaceae,DNA,Class I,Herpesviridae,HSV,n/a,Aqueous extract,n/a,n/a,A review study on the effect of Iranian herbal medicines against in vitro replication of herpes simplex virus,Moradi MT. et. al.,Avicenna J Phytomed. 2016 Sep-Oct;6(5):506-525,27761420
Angiosperm(Phanerogams),Scutellaria baicalensis Georgi,Lamiaceae,RNA,Class VI,Retroviridae,HIV,HIV-1,n/a,Flavonoids,Baicalin,Flavonoid baicalin inhibits HIV-1 infection at the level of viral entry,Li BQ. et. al,Biochem Biophys Res Commun. 2000 Sep 24;276(2):534-8,11027509
Angiosperm(Phanerogams),Artemisia capillaries Thunb.,Compositae,DNA,Class I,Herpesviridae,HSV,HSV-1,n/a,n/a,n/a,"Yin Chen Hao Tang, a Chinese prescription, inhibits both herpes simplex virus type-1 and type-2 infections in vitro",Cheng HY. et. al.,Antiviral Res. 2008 Jan;77(1):14-9. Epub 2007 Sep 24,17931713
Angiosperm(Phanerogams),Artemisia capillaries Thunb.,Compositae,DNA,Class I,Herpesviridae,HSV,HSV-2,n/a,n/a,n/a,"Yin Chen Hao Tang, a Chinese prescription, inhibits both herpes simplex virus type-1 and type-2 infections in vitro",Cheng HY. et. al.,Antiviral Res. 2008 Jan;77(1):14-9. Epub 2007 Sep 25,17931713
